MONSTER_IDENTIFICATIE;MEETPUNT_IDENTIFICATIE;LOCATIE_CODE;TYPERING_OMSCHRIJVING;TYPERING_CODE;GROOTHEID_OMSCHRIJVING;GROOTHEID_ CODE;PARAMETER_OMSCHRIJVING;PARAMETER_ CODE;CAS_NR;EENHEID_CODE;HOEDANIGHEID_OMSCHRIJVING;HOEDANIGHEID_CODE;COMPARTIMENT_OMSCHRIJVING;COMPARTIMENT_CODE;WAARDEBEWERKINGSMETHODE_OMSCHRIJVING;WAARDEBEWERKINGSMETHODE_CODE;WAARDEBEPALINGSMETHODE_OMSCHRIJVING;WAARDEBEPALINGSMETHODE_CODE;BEMONSTERINGSSOORT_OMSCHRIJVING;BEMONSTERINGSSOORT_CODE;WAARNEMINGDATUM;WAARNEMINGTIJD (MET/CET);LIMIETSYMBOOL;NUMERIEKEWAARDE;ALFANUMERIEKEWAARDE;KWALITEITSOORDEEL_CODE;REFERENTIE;NOTITIE_CODE;NOTITIE_OMSCHRIJVING;STATUSWAARDE;OPDRACHTGEVENDE_INSTANTIE;MEETAPPARAAT_OMSCHRIJVING;MEETAPPARAAT_CODE;BEMONSTERINGSAPPARAAT_OMSCHRIJVING;BEMONSTERINGSAPPARAAT_CODE;PLAATSBEPALINGSAPPARAAT_OMSCHRIJVING;PLAATSBEPALINGSAPPARAAT_CODE;BEMONSTERINGSHOOGTE;REFERENTIEVLAK;EPSG;X;Y;ORGAAN_OMSCHRIJVING;ORGAAN_CODE;TAXON_NAME;GROEPERING_OMSCHRIJVING;GROEPERING_CODE;GROEPERING_KANAAL;GROEPERING_TYPE
;Den Helder;DENHDR;;;Waterhoogte berekend;WATHTBRKD;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Astronomische waterhoogte mbv harmonische analyse;other:F012;;;28/01/2021;20:02:00;;71;71;Normale waarde;;;;Ongecontroleerd;RIKZMON_WAT;;;;;;;-999999999;NVT;25831;617198,3937;5869730,61;;;;Getijextreem berekend;GETETBRKD2;2;MUX
;Den Helder;DENHDR;;;Waterhoogte berekend;WATHTBRKD;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Astronomische waterhoogte mbv harmonische analyse;other:F012;;;29/01/2021;02:15:00;;-77;-77;Normale waarde;;;;Ongecontroleerd;RIKZMON_WAT;;;;;;;-999999999;NVT;25831;617198,3937;5869730,61;;;;Getijextreem berekend;GETETBRKD2;2;MUX
;Den Helder;DENHDR;;;Waterhoogte berekend;WATHTBRKD;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Astronomische waterhoogte mbv harmonische analyse;other:F012;;;29/01/2021;08:24:00;;52;52;Normale waarde;;;;Ongecontroleerd;RIKZMON_WAT;;;;;;;-999999999;NVT;25831;617198,3937;5869730,61;;;;Getijextreem berekend;GETETBRKD2;2;MUX
;Den Helder;DENHDR;;;Waterhoogte berekend;WATHTBRKD;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Astronomische waterhoogte mbv harmonische analyse;other:F012;;;29/01/2021;14:19:00;;-80;-80;Normale waarde;;;;Ongecontroleerd;RIKZMON_WAT;;;;;;;-999999999;NVT;25831;617198,3937;5869730,61;;;;Getijextreem berekend;GETETBRKD2;2;MUX
;Den Helder;DENHDR;;;Waterhoogte berekend;WATHTBRKD;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Astronomische waterhoogte mbv harmonische analyse;other:F012;;;29/01/2021;20:48:00;;75;75;Normale waarde;;;;Ongecontroleerd;RIKZMON_WAT;;;;;;;-999999999;NVT;25831;617198,3937;5869730,61;;;;Getijextreem berekend;GETETBRKD2;2;MUX
;Den Helder;DENHDR;;;Waterhoogte berekend;WATHTBRKD;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Astronomische waterhoogte mbv harmonische analyse;other:F012;;;30/01/2021;03:01:00;;-83;-83;Normale waarde;;;;Ongecontroleerd;RIKZMON_WAT;;;;;;;-999999999;NVT;25831;617198,3937;5869730,61;;;;Getijextreem berekend;GETETBRKD2;2;MUX
;Den Helder;DENHDR;;;Waterhoogte berekend;WATHTBRKD;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Astronomische waterhoogte mbv harmonische analyse;other:F012;;;30/01/2021;09:01:00;;48;48;Normale waarde;;;;Ongecontroleerd;RIKZMON_WAT;;;;;;;-999999999;NVT;25831;617198,3937;5869730,61;;;;Getijextreem berekend;GETETBRKD2;2;MUX
;Den Helder;DENHDR;;;Waterhoogte berekend;WATHTBRKD;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Astronomische waterhoogte mbv harmonische analyse;other:F012;;;30/01/2021;15:06:00;;-84;-84;Normale waarde;;;;Ongecontroleerd;RIKZMON_WAT;;;;;;;-999999999;NVT;25831;617198,3937;5869730,61;;;;Getijextreem berekend;GETETBRKD2;2;MUX
;Den Helder;DENHDR;;;Waterhoogte berekend;WATHTBRKD;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Astronomische waterhoogte mbv harmonische analyse;other:F012;;;30/01/2021;21:18:00;;79;79;Normale waarde;;;;Ongecontroleerd;RIKZMON_WAT;;;;;;;-999999999;NVT;25831;617198,3937;5869730,61;;;;Getijextreem berekend;GETETBRKD2;2;MUX
;Den Helder;DENHDR;;;Waterhoogte berekend;WATHTBRKD;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Astronomische waterhoogte mbv harmonische analyse;other:F012;;;31/01/2021;03:46:00;;-87;-87;Normale waarde;;;;Ongecontroleerd;RIKZMON_WAT;;;;;;;-999999999;NVT;25831;617198,3937;5869730,61;;;;Getijextreem berekend;GETETBRKD2;2;MUX
;Den Helder;DENHDR;;;Waterhoogte berekend;WATHTBRKD;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Astronomische waterhoogte mbv harmonische analyse;other:F012;;;31/01/2021;08:22:00;;45;45;Normale waarde;;;;Ongecontroleerd;RIKZMON_WAT;;;;;;;-999999999;NVT;25831;617198,3937;5869730,61;;;;Getijextreem berekend;GETETBRKD2;2;MUX
;Den Helder;DENHDR;;;Waterhoogte berekend;WATHTBRKD;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Astronomische waterhoogte mbv harmonische analyse;other:F012;;;31/01/2021;15:55:00;;-88;-88;Normale waarde;;;;Ongecontroleerd;RIKZMON_WAT;;;;;;;-999999999;NVT;25831;617198,3937;5869730,61;;;;Getijextreem berekend;GETETBRKD2;2;MUX
;Den Helder;DENHDR;;;Waterhoogte berekend;WATHTBRKD;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Astronomische waterhoogte mbv harmonische analyse;other:F012;;;31/01/2021;21:49:00;;83;83;Normale waarde;;;;Ongecontroleerd;RIKZMON_WAT;;;;;;;-999999999;NVT;25831;617198,3937;5869730,61;;;;Getijextreem berekend;GETETBRKD2;2;MUX
;Den Helder;DENHDR;;;Waterhoogte berekend;WATHTBRKD;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Astronomische waterhoogte mbv harmonische analyse;other:F012;;;01/02/2021;04:29:00;;-89;-89;Normale waarde;;;;Ongecontroleerd;RIKZMON_WAT;;;;;;;-999999999;NVT;25831;617198,3937;5869730,61;;;;Getijextreem berekend;GETETBRKD2;2;MUX
;Den Helder;DENHDR;;;Waterhoogte berekend;WATHTBRKD;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Astronomische waterhoogte mbv harmonische analyse;other:F012;;;01/02/2021;09:12:00;;43;43;Normale waarde;;;;Ongecontroleerd;RIKZMON_WAT;;;;;;;-999999999;NVT;25831;617198,3937;5869730,61;;;;Getijextreem berekend;GETETBRKD2;2;MUX
;Den Helder;DENHDR;;;Waterhoogte berekend;WATHTBRKD;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Astronomische waterhoogte mbv harmonische analyse;other:F012;;;01/02/2021;16:26:00;;-91;-91;Normale waarde;;;;Ongecontroleerd;RIKZMON_WAT;;;;;;;-999999999;NVT;25831;617198,3937;5869730,61;;;;Getijextreem berekend;GETETBRKD2;2;MUX
;Den Helder;DENHDR;;;Waterhoogte berekend;WATHTBRKD;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Astronomische waterhoogte mbv harmonische analyse;other:F012;;;01/02/2021;22:19:00;;85;85;Normale waarde;;;;Ongecontroleerd;RIKZMON_WAT;;;;;;;-999999999;NVT;25831;617198,3937;5869730,61;;;;Getijextreem berekend;GETETBRKD2;2;MUX
